2131,AIRAULT,Etienne
2132,LOISEAU,Renée
2133,AIRAULT,Firmin Marie Baptiste
2134,PETIT,Marie Louise Angèle
2135,AIRAULT,François
2136,ARNAUDEAU,Marie Véronique
2137,AVERTY,Marie
2138,AIRAULT,François
2139,BOCHE,Julienne
2140,AIRAULT,François
2141,FAUCHE,Marguerite
2142,AIRAULT,François
2143,JOLI,Marie
2144,LALLY,Marie
2145,AIRAULT,François
2146,MAROLEAU,Louise
2147,AIRAULT,François
2148,MORTEAU,Jeanne
2149,SALLÉ,Mathurine
2150,TAVARD,Marie
2151,AIRAULT,Gabriel
2152,JANNIERE,Marie
2153,AIRAULT,Henri
2154,TALBOT,Marie Louise
2155,AIRAULT,Henry
2156,FREMIN,Marie
2157,AIRAULT,Henry
2158,FROMIN,Marie
2159,AIRAULT,Jacque
2160,GEFFART,Marie
2161,AIRAULT,Jacques
2162,BESSE (DE),Jeanne
2163,AIRAULT,Jacques
2164,BODIN,Marie
2165,AIRAULT,Jacques
2166,CHARRIER,Perrine
2167,AIRAULT,Jacques
2168,MOUCHARD,Louise
2169,AIRAULT,Jacques
2170,VALAULT,Marie
2171,AIRAULT,Jacques François
2172,GROLLEAU,Victoire Théotiste
2173,AIRAULT,Jacques François
2174,JOTTREAU,Marie Jeanne
2175,AIRAULT,Jean
2176,ARTARIT,Marie
2177,AIRAULT,Jean
2178,BIDOUET,Françoise Marie
2179,AIRAULT,Jean
2180,BODIN,Marie
2181,CAILLAUD,Jeanne
2182,AIRAULT,Jean
2183,CHARON,Anne
2184,GAUTRON,Nicolle
2185,AIRAULT,Jean
2186,GEMARD,Louise
2187,AIRAULT,Jean
2188,GERON,Marie
2189,LALLU,Jeanne
2190,MUGEON,Jacquette
2191,RICHARD,Nicole
2192,AIRAULT,Jean
2193,ROBIN,Jeanne
2194,SUAUT,Marie
2195,AIRAULT,Jean
2196,VANDE,Marianne
2197,AIRAULT,Jean Baptiste
2198,BLANCHARD,Marie Jeanne
2199,AIRAULT,Jean Baptiste
2200,TRICOT,Marie
2201,AIRAULT,Jean Martin
2202,GATARD,Marianne Louise
2203,AIRAULT,Jean Pierre
2204,CANTITEAU/CANTELEAU,Charlotte
2205,AIRAULT,Jean Pierre
2206,GERMAIN,Victoire
2207,AIRAULT,Jehan
2208,TAVARD,Elisabeth
2209,AIRAULT,Joseph
2210,AUDEBRAND,Marie
2211,BRUNEAU,Jeanne Victoire
2212,AIRAULT,Louis
2213,BLANCHET,Marie Zélie
2214,AIRAULT,Louis
2215,BRUNET,Françoise
2216,GEFFARD,Marie Rosalie
2217,AIRAULT,Louis
2218,GUILLEMARD,Marie
2219,AIRAULT,Louis
2220,MAROLLEAU,Magdeleine
2221,AIRAULT,Louis
2222,POLY,Jeanne Marie
2223,AIRAULT,Louis Joseph Eugène Clément
2224,BAZIN,Marie Louise Clémentine
2225,AIRAULT,Mathurin
2226,FOUCAULT,Marie Jeanne
2227,AIRAULT,Moyse
2228,DESMORTIERS,Marie
2229,AIRAULT,Nicolas
2230,BOUTIN,Perrine
2231,AIRAULT,Pierre
2232,BALLERAUD,Catherine
2233,BIBARD,Jeanne
2234,AIRAULT,Pierre
2235,BODIN,Marie
2236,AIRAULT,Pierre
2237,BREMAUD,Marie Virginie
2238,CREMOIS,Renée
2239,AIRAULT,Pierre
2240,DELAVEAU,Marie Madeleine
2241,AIRAULT,Pierre
2242,FUSEAU,Marie
2243,GANDILLAU,Rose
2244,AIRAULT,Pierre
2245,GROLLAUD,Perrine
2246,RAFFENEAU,Jeanne
2247,AIRAULT,Pierre
2248,RAINETEAU,Jeanne
2249,RAISON,Marie
2250,AIRAULT,Pierre
2251,VINCENT,Jeanne
2252,AIRAULT,Pierre André
2253,GOBIN,Marie Jeanne
2254,AIRAULT,Pierre Célestin
2255,VRIGNAUD,Aurélie Marie Clémence
2256,AIRAULT,Pierre François Julien
2257,MAROLLEAU,Marie Rosalie
2258,AIRAULT,René
2259,COUSSEAU,Perrine
2260,AIRAULT,René
2261,HUVELIN,Anne
2262,AIRAULT,René
2263,PETRAUD,Elisabeth
2264,RENAUDIN,Louise
2265,AIRAULT,Victor Clovis
2266,MACOUIN,Rosalie
2267,AIRAUT,François
2268,NORMAND,Jeanne
2269,AIRAUT,Jacques
2270,BOURDEAU,Marie
2271,AIRAUT,Jean
2272,BONNIN,...
2273,POUPELIN,Renée
2274,AIRAUT,Pierre
2275,LASCAUD,Marie
2276,AIRAUT,René
2277,BATIS,Perrine
2278,AIRAUT/AIRANT,Michel
2279,RAISON,Jeanne
2280,AIRAUX,Jacques
2281,GENITEAU,Marie
2282,AIRAUX,Jean
2283,PALLARD,Françoise
2284,AIRBRETEAU,Pierre
2285,YOU,Jeanne-Henriette
2286,AIREAU,Charles
2287,JAMET,Jacquette
2288,AIREAU,Henry
2289,GRIGNON,Marie Marguerite
2290,AIREAU,Jacques
2291,BOSSI,Catherine
2292,AIREAU,Jean
2293,VIDART,Marie
2294,AIREAU,Pierre
2295,BABINOT,Catherine
2296,AIREAU (AYREAU),Anthoine
2297,TRICHET,Anne
2298,AIREAULT,Pierre
2299,GUERIN,Madelaine
2300,AIREAULT,Pierre François
2301,MAROLLEAU,Jeanne Marie
2302,AIREAULT,Pierre François
2303,POUPIN,Jeanne
2304,AIRIAU,Aimé Jean
2305,ROBIN,Jeanne
2306,AIRIAU,Alexandre Auguste
2307,TENAUD,Mélanie Clémence Marie
2308,AIRIAU,Antoine
2309,NAULIN,Marie
2310,AIRIAU,Armand Clément
2311,MINAUD,Clarisse Adèle Mélina
2312,AIRIAU,Auguste
2313,MONTASSIER,Marie Angèle Constance
2314,AIRIAU,Auguste François
2315,AIRIAU,Eugénie Françoise Marie
2316,AIRIAU,Auguste Pierre
2317,BONNET,Marie
2318,FIEVRE,Rosalie Jeanne
2319,PIVETEAU,Marie Madeleine
2320,AIRIAU,Charles
2321,EVELIN,Marie
2322,AIRIAU,Charles
2323,GOURAUD,Perrine
2324,AIRIAU,Charles
2325,GUY,Louise
2326,VIOLLEAU,Marie-Armance
2327,AIRIAU,Emile
2328,COUTAUD,Marie Elise
2329,AIRIAU,Émile Auguste
2330,BRENON,Adelaïde Marie
2331,AIRIAU,Emile Henri
2332,PENEAU,Mélanie Marie
2333,AIRIAU,Etienne
2334,GILBERT,Jeanne Renée
2335,AIRIAU,Eugène
2336,GALLOT,Emélie
2337,AIRIAU,Eugène François
2338,POINGT,Marie Magdelaine
2339,AIRIAU,François
2340,DENIAU,Agathe Ursule
2341,AIRIAU,François
2342,DRAPEAU,Marie Modeste
2343,AIRIAU,François
2344,FIOLEAU,Marie
2345,AIRIAU,François
2346,MASSON,Louise
2347,AIRIAU,François
2348,PEAUDEAU,Victoire
2349,RELET,Renée
2350,AIRIAU,François
2351,RENOLEAU,Jeanne
2352,AIRIAU,François
2353,VEQUE,Perrine
2354,AIRIAU,Gabriel
2355,BRETIN,Catherine
2356,AIRIAU,Gabriel
2357,BRISSON,Catherine
2358,AIRIAU,Gabriel
2359,DORE,Marie
2360,AIRIAU,Germain
2361,RENAUDIN,Jeanne
2362,AIRIAU,Guillaume
2363,EPIARD,Thiphaine
2364,AIRIAU,Henri
2365,CROCHET,Marie Rose
2366,AIRIAU,Henri Louis
2367,POINGT,Mélanie Aglaée
2368,AIRIAU,Henri Marcellin
2369,BLOUIN,Jeanne Florence
2370,AIRIAU,Jacques
2371,ARDOUIN,Renée
2372,AIRIAU,Jacques
2373,BARDET,Sophie
2374,AIRIAU,Jacques
2375,BOUANCHAUD,Catherine
2376,CAILLETEAU,Anne
2377,AIRIAU,Jacques
2378,CHAILLAUD,Jeanne
2379,COUSSAIS,Jeanne
2380,HERVE,Jeanne
2381,AIRIAU,Jacques
2382,HILLEREAU,Marie-Anne
2383,LORGERAIS,Marie Louise Dominique
2384,AIRIAU,Jacques
2385,MARTIN,Louise
2386,AIRIAU,Jacques
2387,MERCEREAU,Julie
2388,PICHAUD,Marie
2389,RUSSÉ,Madeleine
2390,AIRIAU,Jean
2391,AIRIAU,Marie
2392,BIROT,Nicole
2393,AIRIAU,Jean
2394,CORMIER,Catherine
2395,AIRIAU,Jean
2396,GARNIER,Julienne
2397,AIRIAU,Jean
2398,HENRY,Catherine
2399,AIRIAU,Jean
2400,HERITEAU,Marguerite
2401,AIRIAU,Jean
2402,LESIMPLE,Perrine
2403,MENARD,Perrine
2404,MERCIER,Marie
2405,AIRIAU,Jean
2406,MICHAUD,Marie
2407,PIPAUD,Renée
2408,PLANCHOT,Marie
2409,AIRIAU,Jean Baptiste
2410,CHARRIAU,Marie Philoméne
2411,AIRIAU,Jean Baptiste
2412,ROBRETEAU,Reine Félicité
2413,AIRIAU,Jean Baptiste Clément
2414,DON,Henriette Sulvie
2415,AIRIAU,Jean-Baptiste Georges
2416,BARDOUX,Marie-Désirée
2417,AIRIAU,Joseph
2418,CHIFFOLEAU,Marie
2419,AIRIAU,Joseph
2420,MARTIN,Anne
2421,AIRIAU,Joseph
2422,RAUD,Marie
2423,AIRIAU,Joseph Victor
2424,GABORIAU,Rosalie
2425,AIRIAU,Julien
2426,BOURCIER,Jeanne
2427,AIRIAU,Julien
2428,PIPAUD,Catherine
2429,AIRIAU,Louis
2430,BOURCIER,Catherine
2431,AIRIAU,Louis
2432,CLERGEAU,Françoise
2433,MARTIN,Jeanne
2434,AIRIAU,Louis Zacharie
2435,VOYNEAU,Anne Rosalie
2436,AIRIAU,Luc
2437,BORLETEAU,Marie
2438,AIRIAU,Luc
2439,BRIDONNEAU,Jeanne
2440,AIRIAU,Luc
2441,PAULEAU,Marie Madeleine
2442,AIRIAU,Marie-Armand Emile
2443,FORGEAU,Rosalie Joséphine
2444,AIRIAU,Mathurin
2445,DUPONT,Véronique
2446,AIRIAU,Mathurin
2447,GIRAUD,Catherine
2448,AIRIAU,Mathurin
2449,MARTIN,Marguerite
2450,REMAUD,Marie
2451,AIRIAU,Mathurin
2452,VEQUE,Jeanne
2453,AIRIAU,Michel
2454,PIPAUD,Françoise
2455,AIRIAU,Olivier
2456,GUICHET,Jeanne
2457,AIRIAU,Paul
2458,DUGAST,Jeanne
2459,AIRIAU,Philbert
2460,CHIRON,Marie
2461,AIRIAU,Philbert
2462,PIPAUD,Catherine
2463,PLANCHOT,Françoise
2464,AIRIAU,Pierre
2465,BEAUVINEAU,Jeanne
2466,AIRIAU,Pierre
2467,BOUANCHAUD,Marie
2468,AIRIAU,Pierre
2469,BOUSSEAU,Marie
2470,AIRIAU,Pierre
2471,CLENET,Monique
2472,AIRIAU,Pierre
2473,GREZEAU,Charlotte
2474,AIRIAU,Pierre
2475,HAMELIN,Marie Madeleine
2476,AIRIAU,Pierre
2477,HERVOUET,Jeanne
2478,AIRIAU,Pierre
2479,LEAUTE,Marguerite
2480,MAUVILIN,Margueritte
2481,AIRIAU,Pierre
2482,PIVETEAU,Justine
2483,PLANCHOT,Marie Margueritte
2484,PRAUD,Marie-Anne
2485,AIRIAU,Pierre
2486,RICHARD,Gabrielle Jeanne
2487,AIRIAU,Pierre
2488,ROIRAND,Marie-Madeleine
2489,AIRIAU,Pierre
2490,SAVARIAU,Jeanne
2491,AIRIAU,Pierre
2492,SIONNEAU,Jeanne
2493,TENAUD,Anne Marie
2494,AIRIAU,Pierre Auguste
2495,JAUNET,Marie Magdelaine
2496,MORILLEAU,Angèle Claire
2497,AIRIAU,Pierre Augustin
2498,CHASSELOUP,Marie Madeleine
2499,AIRIAU,Pierre Clément Samuel
2500,PETIT,Jeanne
2501,AIRIAU,Pierre Joseph
2502,GAUTHIER,Hyacinthe
2503,AIRIAU,Pierre Vincent
2504,LANDAIS,Marie-Anne
2505,AIRIAU,René
2506,AUGEREAU,Aimée
2507,AIRIAU,René
2508,CHARRIER,Jeanne
2509,AIRIAU,René
2510,FEBVRE,Marie
2511,AIRIAU,René
2512,GANET,Marie
2513,AIRIAU,René
2514,MOLE,Jeanne
2515,AIRIAU,Théophile Eugène
2516,BOTELLE,Marie Louise Julie
2517,AIRIAU,Thomas
2518,AIRIAU,Vincent
2519,JAMONNEAU,Marie
2520,AIRIAUD,François
2521,LOYZEAU,Marie
2522,AIRIAUD,Jean
2523,COUTON,Marie
2524,MERCIERE,Marie
2525,AIRIAUD,Louis
2526,CORMIER,Jeanne
2527,AIRIAUD,René
2528,MERCIERE,Perrine
2529,AIRIAUX,Joseph
2530,MAUVILLIN,Marie
2531,AIRIEAU,Jean Baptiste
2532,GALLOT,Marie Madeleine
2533,AIRIEAU,Jean Baptiste
2534,PACHETEAU,Marguerite Joséphine
2535,AIRIEAU,Olivier ?
2536,RENAUDIN,Jeanne
2537,AIRIEAU,Pierre
2538,RÉZEAU,Aimée
2539,AIRNE,François
2540,n/a,Marie Louise
2541,AIROS,Pierre
2542,AIRREAU,Jacques
2543,CALLEAU,Renée
2544,AIRVAY,Louis
2545,PALLARD,Marie Magdeleine
2546,AIRY,Jacques
2547,GERBAUT,Catherine
2548,AISRIAU,Mathurin
2549,GUIGNARD,Jeanne
2550,AITREAU,René
2551,BERNARD,Perrine
2552,ALABRÉE,Jean-Baptiste
2553,DASTRE,Jeanne
2554,ALABRÉE,Jean-Baptiste
2555,SIRDEY,Louise
2556,ALAIN,Alexandre
2557,BISON,Laurance
2558,ALAIN,Arthur Stanislas
2559,GARANDEAU,Hortense Amélina
2560,ALAIN ,Auguste Joseph
2561,JOBARD ,Honorée Philomène
2562,ALAIN,Auguste Louis Elie
2563,MANDIN,Radegonde Clémentine Françoise
2564,ALAIN,Donatien Jean
2565,GARNIER,Marie Louise
2566,ALAIN,Ernest Eugène Théodore
2567,GILBERT,Joséphine Adèle
2568,ALAIN,Eugène Maximin
2569,BARON,Modeste Rosalie
2570,ALAIN,François
2571,CORNEVIN,Elisabeth
2572,ALAIN,François
2573,GILBERT,Henriette Augustine
2574,ALAIN,François
2575,GUESDON,Marie
2576,ALAIN,Henri
2577,MICHAUD,Marie Augustine
2578,ALAIN,Henri Jean Baptiste
2579,CHARRIER,Marie Rosalie
2580,ALAIN,Jacques
2581,PINETEAU,Jeanne
2582,ALAIN,Jean
2583,CARTRON,Françoise
2584,ALAIN,Jean
2585,MAINARD,Marie
2586,ALAIN,Jean Baptiste
2587,GUEDON,Augustine Marie Constance
2588,ALAIN,Jean François
2589,GROLEAU,Clémence Marie Flavie
2590,ALAIN,Jean Henri
2591,PAVAGEAU,Henriette Philomène Marie
2592,ALAIN,Jean Jacques
2593,GOURRAUD,Marie Françoise
2594,ALAIN,Jean Marie
2595,GROLLEAU,Léonide Marie
2596,ALAIN,Jean Pierre
2597,GUIMBRETIERE,Amélie Adélaïde
2598,ALAIN,Joseph
2599,ALAIN,Jules Léopold
2600,TESSON,Anastasie
2601,ALAIN,Jules Placide Alexis
2602,MATHÉ,Augustine Julie Louise
2603,ALAIN,Louis
2604,LORIAU,Jeanne
2605,ALAIN,Louis Alexandre
2606,GIRARD,Marie Magdeleine
2607,ALAIN,Louis François
2608,MAHU,Marie-Louise
2609,ALAIN,Louis François
2610,ALAIN,Louis Marie Michel
2611,TESTARD,Louise
2612,ALAIN,Louis Philippe
2613,BRISSEAU,Marie Florence
2614,YOUX,Augustine Pélagie
2615,ALAIN,Luc
2616,BRIT,Jeanne
2617,ALAIN,Mathurin
2618,ALLAIN,Françoise
2619,ALAIN,Michel
2620,AGENEAU,Marie
2621,ALAIN,Nicolas
2622,DELAVAUD,Marie Françoise
2623,ALAIN,Pierre
2624,BOYSSON,Renée
2625,ALAIN,René
2626,ANONNIER,Marie
2627,BOUHIER,Catherine
2628,ALAIN,Victor
2629,PINEAU,Marie Philomène
2630,ALAIN ,Victor Térentien
2631,BROSSET ,Marie Constance Henriette
2632,ALAIRE,Alexandre
2633,CAILLON,Jeanne Catherine
2634,ALAIRE,Augustin
2635,DURAND,Jeanne
2636,ALAIRE,François
2637,BAREAU,Marie
2638,ALAIRE,Jacques
2639,GAUDUCHEAU,Bénigne
2640,GIGAUD,Marie
2641,ALAIRE,Jacques
2642,GUILBAUD,Renée
2643,MOISAND,Suzanne
2644,ALAIRE,Jean
2645,MIGNE,Jeanne
2646,ALAIRE,Jean Aymé
2647,THIBAUD,Anne
2648,ALAIRE,Joachim
2649,PINEAU,Catherine
2650,ALAIRE,Louis
2651,ANSELLAIN,Marie
2652,RAIMBAULT,Renée
2653,VOYER,Marie
2654,ALAIRE,Pierre
2655,MORINEAU,Catherine
2656,ALAIRE,René
2657,GAUTIER,Marie
2658,ALAIS,Jacques
2659,BILLET,Marie
2660,ALAIS,Jean
2661,BARAUD,Renée
2662,POTET,Cécile
2663,ALAIS,Mathurin
2664,GUÉREL,Marie
2665,GUÉREL,Perrine
2666,ALAIS,Michel
2667,DELAPREE,Françoise
2668,LAURENT,Marie
2669,PERUCHAUD,Luce
2670,PIRAUD,Simone
2671,ALAIS,Pierre
2672,CHALIGNEAU,Jeanne
2673,DELAPREE,Marie
2674,ALAISEAU,Jacques
2675,RENAUD,Louise
2676,ALAITREUX,Charles
2677,LOCHOY / LOCHOIS,Marie Madeleine
2678,ALAITREUX,Pierre
2679,DRAPEAU,Marie
2680,ALAIZEAU,Aimé
2681,FORT,Marie-Mélanie
2682,ALAIZEAU,André
2683,RENAUD,Marie
2684,ALAIZEAU,Charles
2685,MARTINEAU,Clémence Aimée Philomène
2686,ALAIZEAU,Charles Edmond
2687,ALAIZEAU,Ferdinand Constantin Firmin
2688,PROUX,Maria Angélina
2689,ALAIZEAU,François
2690,QUEMEAU,Louise
2691,ALAIZEAU,François Eloi
2692,MOUNERON,Aimée Claire Pulchérie
2693,ALAIZEAU,Gabriel
2694,PENNETIER,Marie
2695,ALAIZEAU,Jean
2696,AVRIL,Jeanne
2697,ALAIZEAU,Jean
2698,GUINET,Madeleine
2699,GUINET,Magdeleine
2700,JOSLIN,Marie Jeanne
2701,PAJOT (PAGEOT),Marie
2702,ALAIZEAU,Jean Auguste
2703,BUTON,Victoire Henriette
2704,ALAIZEAU,Jean-Jacques
2705,BERNARD,Hortense
2706,ALAIZEAU,Joseph
2707,GRIVEAU,Marie
2708,ALAIZEAU,Moïse Auguste
2709,BILLET,anastasie Léontine Marie
2710,ALAIZEAU,Pierre
2711,COTTRON,Françoise Louise
2712,ALAIZEAU,René
2713,DURANTEAU,Françoise
2714,ALAMAND,Julien
2715,PICHON,Jacquette
2716,ALANEL (?),Jean
2717,PAYNEAU,Marie
2718,ALANT,Jean
2719,MONIQ,Perrine
2720,ALAR,François
2721,BREMAUD,Jeanne
2722,ALARD,André
2723,BESLI,Perrine
2724,ALARD,Antoine
2725,HUGUET,Marie
2726,ALARD,Charles Louis
2727,RIPAUD,Marie Irma Elise
2728,ALARD,Christophe
2729,OUVRARD,Madeleine
2730,ALARD,Estienne
2731,GAUDIN,Denise
2732,ALARD,François
2733,CHAUVITEAU,Jehanne
2734,MERLAND,Renée
2735,ALARD,Gabriel
2736,FRICONNEAU,Françoise
2737,ALARD,Gabriel
2738,GENERAT,Louise
2739,ALARD,Georges
2740,PIGEON,Catherine
2741,ALARD,Guillaume
2742,SAULNIER,Michelle
2743,ALARD,Hilaire
2744,DAUTOUR,Germaine
2745,GUERY,Janne
2746,ALARD,Jacques
2747,PATUREAU,Marie
2748,POLEAU,Jeanne
2749,ALARD,Jean
2750,BIGNONEAU,Marguerite
2751,BLAY,Louise
2752,CREMOIS,Marie Françoise
2753,FOURNIER,Marie Jeanne
2754,GIBOULEAU,Anne
2755,GUERIN,Valentine
2756,GUIBERT,Marie
2757,LHOMEAU,Louise
2758,PAIN,Thérèse
2759,SOREL,Jeanne
2760,ALARD,Jean
2761,TIREBOIS,Marie Anne
2762,ALARD,Joseph Alexandre
2763,PENISSON,Alexandrine
2764,ALARD,Joseph Olivier
2765,SEMELIN,Cécile Thérèse
2766,ALARD,Julien
2767,CORNU,Françoise
2768,ALARD,Julien
2769,TRAINEAU,Marie
2770,ALARD,Louis
2771,LOGEAIS,Suzanne
2772,ALARD,Louis Auguste
2773,BLANCHET,Thaisse renestine
2774,ALARD,Louis Valentin
2775,BOUTIN,Joséphine
2776,ALARD,Mathurin
2777,LONGEAT,Louise
2778,ALARD,Michel
2779,GAUTREAU,Françoise
2780,ALARD,Nicolas
2781,PRIEUR,Antoinette
2782,ALARD,Pierre
2783,MADOREAU,Marie
2784,ALARD,Pierre Etienne
2785,PEROCHEAU,Marie Louise
2786,ALARD,Pierre Louis
2787,COUGNAUD,Marie Anne
2788,ALARD,René
2789,GIRARDEAU,Louise
2790,ALARD,Théophile Constantin
2791,RENAUD,Joséphine Henriette
2792,ALART,François
2793,FONTENEAU,Marie
2794,ALATEUR,Jacques
2795,VILLON,Louise
2796,ALAUX,Frédéric
2797,JOUSSEAUME,Adeline Louise Marie
2798,ALAY,Mathieu
2799,VEILLON,Jacquette
2800,ALAYNAR,Jacques
2801,SEGRETTAIN,Marguerite
2802,ALAYS/ALLAIS,Jean
2803,CROISTÉ/CRESTÉ,Catherine
2804,ALBENQUE,Jacques
2805,BITAUD,Rose
2806,ALBERD,Jacques
2807,HERSAU,Jeanne
2808,ALBERT,n/a
2809,ROUER,n/a
2810,ALBERT,Adolphe Joseph Alexandre
2811,VRIGNON,Clémentine Augustine Florentine
2812,ALBERT,Alexis
2813,BILLON,Rosalie
2814,ALBERT,Alexis
2815,BLETEAU,Marie Eulalie
2816,GAUTHIER,Marie Victorine
2817,TEXIER,Marie Eugénie
2818,ALBERT,Alfred
2819,DUGUY,Anatalie
2820,ALBERT,Amand Benjamin
2821,VIVION,Constance Marie
2822,ALBERT,Ambroise Gabriel
2823,BOISSINOT,Marie Philomène Victorine
2824,ALBERT,André
2825,?,Jehanne
2826,ALBERT,André
2827,AUDUGE,Marie
2828,BEGAUD,Andrée
2829,ALBERT,André
2830,BERNARD,Marie Anne
2831,BERTIN,Marie
2832,BOUHIER,Jeanne
2833,ALBERT,André
2834,BOUREAU,Renée
2835,ALBERT,André
2836,CHARPANTIER,Suzanne
2837,ALBERT,André
2838,CHEMIN,Jeanne
2839,DUGAST,Marguerite
2840,ALBERT,André
2841,GOUIN,Jeanne
2842,GUERIN,Françoise
2843,ALBERT,André
2844,GUINNEMENT,Andrée
2845,ALBERT,André
2846,PERAUDEAU,Jeanne
2847,PIVETEAU,Jeanne
2848,ALBERT,André Charles
2849,GENDREAU,Françoise
2850,ALBERT,Antoine
2851,ARRENAUDEAU,Marie
2852,DOUGÉ,Perrine
2853,DURANTEAU,Marie
2854,PALLIAU,Françoise
2855,ALBERT,Antoine Alexis
2856,HERBERT,Janne Florinne
2857,ALBERT,Armand
2858,CAILLAUD,Alexandrine
2859,ALBERT,Armand Louis Casimir
2860,CAILLAUD,Alexandrine Eulalie
2861,ALBERT,Armand Louis Casimir
2862,FERRE,Marie Louise Victoire
2863,ALBERT,Auguste
2864,HERBRETEAU,Victoire
2865,ALBERT,Auguste
2866,PAILLAT,Flavie
2867,ALBERT,Auguste Exavier Léopold
2868,PAILLAT,Marie Augustine Clémence
2869,ALBERT,Auguste François
2870,TEIGNÉ,Marie
2871,ALBERT,Auguste Henry
2872,GUITTON,Marie Célina
2873,ALBERT,Auguste Marie
2874,GABARD,Victorine Marie
2875,ALBERT,Auguste Victor
2876,GUIMBRETIERE,Nathalie Anastasie
2877,ALBERT,Augustin
2878,BARDIN,Pauline
2879,ALBERT,Augustin
2880,CHIRON,Julienne
2881,ALBERT,Augustin
2882,HUTEAU,Marthe
2883,ALBERT,Augustin
2884,PAVAGEAU,Célestine
2885,ALBERT,Baptiste
2886,CHARIER,Euphrosine Mathilde
2887,ALBERT,Baptiste
2888,DABRETEAU,Jeanne Angélique
2889,ALBERT,Benjamin Auguste
2890,HEULIER,Louise Jeanne
2891,ALBERT,Benjamin Clément François Jose
2892,TEXIER,Marie Augustine Octavie
2893,ALBERT,Bernard
2894,GODET,Perrine
2895,ALBERT,Charles
2896,n/a,Rosalie
2897,ALBERT,Charles
2898,ALBERT,Joséphine
2899,ASTANEAU,Jeanne
2900,BABIN,Françoise
2901,ALBERTEAU,Louis Jean Baptiste
2902,GRAVELEAU,Augustine Félicie Marie
2903,ALBERTEAU,Marie Hyppolite
2904,TAVENON,Rose
2905,ALBIOT,Pierre
2906,GIRARD,Louise
2907,ALBON,Charles
2908,FAVEREAU,Magdelaine
2909,ALBOURG,Jacques
2910,MERCIERE,Marie Anne
2911,ALBOUY,François
2912,DUSARD,Marie Catherine
2913,ALBREF,Christophe
2914,BOURARD,Saincte
2915,ALBRESPUY,Charles
2916,BOIDE,Marie Théotiste
2917,ALBRESPUY,Charles
2918,RENOU,Irma
2919,ALBRESPUY,Charles
2920,VERONNEAU,Marie Anne
2921,ALBRESPY,Jean-Baptiste
2922,BLAINEAU,Marie
2923,ALBRETAU / ALBRETAN,Jean Pierre
2924,BASCLE,Louise
2925,ALBRETEAU,Louis François
2926,POUPLIN,Florence
2927,ALBRETEAU,Louis Vincent
2928,SIBILLEAU,Marie Gabriel
2929,ALBUCHER,Jean Baptiste
2930,CORCAUD,Catherine
2931,ALDEBERT,François Édouard
2932,REGAIN,Ursule
2933,ALDEBERT,Gabriel
2934,CHEVALLIER,Brigitte Célestine
2935,ALDEBERT,Jean
2936,GUILBAUD,Elisa Reine
2937,ALDEBERT,Jean
2938,LARGEAU,Marie Magdeleine
2939,ALDER,Jean
2940,DOUET,Marie
2941,ALEAUME,Claude
2942,NICOLLEAU,Marie
2943,ALEAUME,Jacques
2944,RAFIN,Marie
2945,ALEAUME,Jaque
2946,ALEAUME,Jean
2947,GAUDIN,Marie Louise
2948,ALEAUME,Laurent
2949,BROCHARD,Henriette
2950,ALEAUME,Laurent
2951,DUBOIS,Jeanne
2952,ALEAUME,Louis
2953,BOISLEGAUD,marie
2954,ALEAUME,Pierre
2955,BUCHET,Marie Louise
2956,ALEAUME,Pierre Aimé
2957,DUDIT,Marie Généreuse
2958,ALEBERT,Jacque
2959,BOIZIMEAU,Marguerite
2960,ALEIN,Jean
2961,BABIN,Renée
2962,ALEIZEAU,Louis
2963,BLUSSEAU,Jeanne
2964,ALELI,Pierre
2965,PETIT,Louise
2966,ALELIS,Pierre
2967,MORIN,Marie
2968,ALEMAND,Gilles
2969,BARILLON,Marie
2970,ALENE,François
2971,GUILLET,Catherine
2972,ALERE,Jean
2973,MICHAUT,Noémie
2974,ALESEAU,Jean
2975,GEAY,Jeanne
2976,ALESEAU,René
2977,LEDIN,Louise
2978,ALESTREUX,René
2979,DELION,Marie
2980,ALESTRU,Anthoine
2981,MAQUIGNON,Marie
2982,ALESTRU,Gabriel
2983,BONNIN,Rose
2984,ALESTRU,Jacques
2985,THOMAS,Catherine
2986,ALESTRU,Nicolas
2987,GILÉ,Perrine
2988,ALESTRU,Pierre
2989,ARENAUDEAU,Marguerite
2990,ALESTRU,Pierre
2991,BIDAUD,Marie Anne
2992,ALESTRU,Pierre
2993,GIRAUD,Louise
2994,ALESTRU,Pierre
2995,SAULNIER,Catherine
2996,ALESTRU,Pierre
2997,VINCENT,Jeanne
2998,ALESTRU/LETRU,François
2999,CLOPEAU,Anne
3000,ALETREU,Jehan
3001,SAVYNE,Perrette
3002,ALETRU,André
3003,MABIT,Marie
3004,ALETRU,André François
3005,MACQUIN,Marie Louise Constance
3006,ALETRU,André Jean
3007,BARREAU,Louise
3008,ALETRU,Constant
3009,BARREAU,Marie Constance
3010,ALETRU,François
3011,BERTRAND,Perine
3012,ALETRU,François
3013,DOUILLARD,Modeste
3014,ALETRU,François
3015,GOBIN,Jeanne
3016,GOUIN,Marie
3017,ALETRU,François
3018,GUILLEBOT,Cathurine
3019,SAVARIAU,Marie
3020,ALETRU,Gabriel
3021,BIZET,Marie Jeanne
3022,JIRARDEAU,Marie
3023,ALETRU,Jacques
3024,DESLANDES,Marie
